event_key,name,active,pinned,event_start,event_end,event_type,event_subtype,description,speakers,company,audience,geo_area,venue
507712,"When Is a Secure Connection Not Encrypted? and Other Stories - Liz Rice, Isovalent",Y,N,11/7/2023 3:25 PM,11/7/2023 4:00 PM,Service Mesh,,"Many organizations use a Service Mesh to secure traffic between apps. This may use Mutual TLS, with a proxy terminating connections on behalf of apps. mTLS starts with a handshake to authenticate endpoint identities, and exchange certificates for subsequent traffic encryption. When encryption is needed but app authentication is not, approaches like WireGuard or IPSec may be more suitable. What about scenarios where authentication is important but encryption adds too much latency? With demos to make concepts concrete, let&rsquo;s dive into Cilium's approach to authentication and encryption, and the differences between mTLS and in-kernel alternatives.<br /> <ul> <li>Explore the mTLS handshake step-by-step</li> <li>Contrast with transparent encryption using node identities</li> <li>Understand where encryption takes place in different models</li> <li>Discuss options for encrypting L7 protocols other than HTTP</li> </ul> With a clear picture of how authentication and encryption work, you&rsquo;ll be better able to assess which approach best meets your needs.",Liz Rice,Intermediate,In-Person,,W185 (Ground Level)
507717,"⚡ Lightning Talk: A Tiny Talk on Tiny Containers - Eric Gregory, Mirantis",Y,N,11/6/2023 5:35 PM,11/6/2023 5:40 PM,⚡ Lightning Talks,Cloud Native Novice,"From latency to cost to sustainability, shrinking workload footprint can produce big results at scale. In this lightning talk for cloud native beginners, learn best practices for reducing container image size—as well as emerging solutions for shrinking workloads, such as deploying WebAssembly modules. By the end of this lightning talk, attendees will understand a variety of simple, practical steps for reducing workload footprint—and as a result, improving performance, utilization, security, and more.",Eric Gregory,Beginner,In-Person,,W375AB (Level 3)
507718,"Tools for Resolving Difficult Conflicts in Open Source Communities and Projects - Lisa-Marie Namphy, Cockroach Labs; Christian Frank, FOM Hochschule für Oekonomie & Management; Jordana Fung, Independent",Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,Cloud Native Experience,,"Conflicts inevitably arise in open source communities, whether big or small. They cannot be avoided. The important thing to focus on is what do community leaders DO when conflicts arise? How are they managed in an inclusive way that keeps the community together and productive? Memes float around like “be nice” but often don’t address HOW to put that into practice. In this presentation, community leaders from North America, South America, and EMEA will share valuable, practical information and tools to help facilitate open source communities and projects and strategically mediate conflicts. To give you a sneak peek, this talk will cover topics including: * Compassionate communication (also known as nonviolent communication) * Theme-centered interaction * Empathetic listening * Code of Conduct & ethics * Awareness structures & safe spaces Join us for this presentation if you are looking to learn vital community management skills for conflict resolution!",Christian Frank; Lisa-Marie Namphy; jordana,Any,In-Person,,W176 (Ground Level)
507724,"Sustainability and Efficiency: Environmentally-Friendly Software Development with Kube-Green - Davide Bianchi, Mia-Platform",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,SDLC,,"In this talk we will try to take a journey together to discover how the software industry can improve in creating more sustainable software. We've already made it with kube-green, an open source Kubernetes controller designed to reduce the carbon footprint of Cloud Native applications. But there is much more we can do. Lessons learned from the implementation and use of kube-green will be presented, emphasizing the importance of proactivity and strategic use of tools to maximize environmental benefits. The 'green' mentality that the software industry must adopt will then be explored, bringing changes not only to the code but also to methodologies and approaches in order to enhance the tools at our disposal. The session will conclude with a reflection on the future for software sustainability, with an emphasis on a future where every bit of code and every decision made in the software development lifecycle contributes to a healthier planet.",Davide Bianchi,Beginner,In-Person,Yes,W184 (Ground Level)
507726,"⚡ Lightning Talk: Empowering the Deaf and Hard of Hearing in Cloud Native and Open Source - Jon Zeolla, Seiso & Rob Koch, Slalom Build",Y,N,11/6/2023 5:50 PM,11/6/2023 5:55 PM,⚡ Lightning Talks,Cloud Native Experience,"During this session, Jon and Rob will present a new CNCF initiative that aims to create a pathway into cloud native for the deaf and hard of hearing (DHH). Diversity and inclusion foster vibrant communities where everyone contributes their unique perspectives and talents. The result: innovation that is more inclusive, higher quality, and a broader set of contributors. But when it comes to cloud native, we have yet to see universal representation of communities with disabilities. And visibility is key because, if you don't see individuals ""like you"" thriving in a particular field, it can be difficult to envision your own journey. This initiative aims at creating and supporting patterns and a pathway for Deaf or Hard of Hearing individuals to become active open source community members who can serve as role models, motivating a new generation of engineers to join them on this journey. Join this session to learn why these initiatives are important and what you can do to help.",Jon Zeolla; Rob Koch,Any,In-Person,,W375AB (Level 3)
507761,"Don’t Lose Your Sleep Over It: Verifying Your Kubernetes Clusters with Kivi - Bingzhe Liu & Gangmuk Lim, University of Illinois Urbana-Champaign",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,Emerging + Advanced,,"Kubernetes controllers offer powerful ways to manage clusters, but they also can introduce risk of unintended behavior. Even a single controller contains a diverse range of configuration parameters that introduces the opportunities for mistakes, and moreover multiple controllers can interact badly with each other and with environmental events due to shared dependencies. For example, pods can fail to be created even though resources are enough, or can oscillate in an unending cycle of scheduling and eviction. This talk first presents a collection of pathological and unintended issues arising from controllers. Then it discusses Kivi, a prototype project that verifies correctness of Kubernetes clusters to help users detect issues before they apply changes. Kivi leverages model checking techniques that can either assure desired properties will be preserved, or generate minimal examples demonstrating violations. Kivi can also simulate the impact of operational changes.",Gangmuk Lim; Bingzhe Liu,Any,In-Person,Yes,W181 (Ground Level)
507767,"How and Why You Should Adopt and Expose OSS Interfaces Like Otel & Prometheus - Daniel Hrabovcak & Shishi Chen, Google",Y,N,11/9/2023 2:55 PM,11/9/2023 3:30 PM,Observability,,"For end-users and organizations, observability interoperability is vital as it increases flexibility, security and reduces costs. To achieve this, Open Source communities in the CNCF develop open standards, APIs and best practices. For example, OpenTelemetry Protocol, OpenMetrics, Prometheus Remote Write and PromQL exist. Unfortunately, vendors are still hesitant to adopt and expose these for end-users, and the integration problem is often pushed to customer premises. Let&rsquo;s make this better! In this talk, Shishi and Daniel will walk you through the pitfalls and learnings obtained while exposing Prometheus and OpenTelemetry APIs to Google Cloud customers. End-users and vendor owners will learn why OSS standards matter, how to contribute to them, and what mistakes to avoid. You will learn about new initiatives in the CNCF TAG Observability and the great observability resources that open protocols enable.",Shishi Chen; Daniel Hrabovcak,Beginner,In-Person,,W375CD (Level 3)
507783,"The Hidden Heroes Behind AI: Making Sense of GPUs and TPUs in K8s - David Porter, Google & Evan Lezar, NVIDIA",Y,N,11/8/2023 5:25 PM,11/8/2023 6:00 PM,Platform Engineering,,"Accelerators such as GPUs and TPUs have increasingly become an integral part of users deployments in k8s due to the emergence of new Generative AI and Machine Learning applications. Starting from use cases, we will take a look under the hood at how the kubelet and other k8s system components interact with TPUs and GPUs. We will discuss how these accelerators devices are configured, deployed, and consumed via mechanisms such as the k8s Device Plugins and Dynamic Resource Allocation (DRA). The talk will cover the full lifecycle of how applications will interact with the accelerators, from the app level, deployment, to scaling large training jobs across many nodes. We will help you to understand the differences between accelerator types and how they can be leveraged in your apps. In addition, we will discuss the landscape of frameworks/APIs to integrate your applications with these accelerators and best practices from real user experiences in k8s using accelerators.",Evan Lezar; David Porter,Intermediate,In-Person,,W175 (Ground Level)
507788,"RBACdoors: How Cryptominers Are Exploiting RBAC Misconfigs - Greg Castle & Vinayak Goyal, Google",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,Security,,"Earlier this year you may have read news articles about cryptomining attacks using RBAC to backdoor clusters. We’ll talk about an attack of this type we observed on a cluster in March this year and demonstrate the attack step by step. We’ll cover how RBAC was misconfigured by the cluster owner to accidentally grant privileged access, how we detected the attack, and how we reconstructed the attacker's actions from the logs. The attack techniques were interesting: the attacker masqueraded as K8s system components and used the certificates API to create new powerful access. We’ll discuss prevention and detection techniques for this kind of attack. We’ll also share some results of measuring similar RBAC misconfigurations across clusters to get a feel for how widespread these types of misconfigurations are in the industry.",Greg Castle; Vinayak Goyal,Intermediate,In-Person,Yes,W375CD (Level 3)
507789,"Paint the Picture! - Detecting Suspicious Data Patterns in Encrypted Traffic with eBPF and KTLS - Natalia Reka Ivanko & John Fastabend, Isovalent",Y,N,11/8/2023 5:25 PM,11/8/2023 6:00 PM,Security,,"Using eBPF to detect malicious events on Cloud Native environments continues to rise because it provides a wide range of options to monitor for suspicious runtime execution, network connections, and file access. However, detecting sensitive data patterns, like social security or credit card numbers in encrypted L7 network traffic has traditionally been done in user space. By leveraging in-kernel HTTP visibility and kTLS, we now have the ability to paint a complete security picture and monitor sensitive data flows between Kubernetes workloads, even if they are encrypted. Using Tetragon, this talk will demonstrate how eBPF can be applied to solve the technical challenge of decrypting TLS traffic by using kTLS and showcase how Security Teams can detect sensitive data patterns, like social security numbers or exploit signatures in encrypted L7 traffic. By using eBPF, this solution avoids operational complexity, overhead, and is fully transparent to the application as well as the CNI.",Natalia Reka Ivanko; John Fastabend,Intermediate,In-Person,,W375CD (Level 3)
507819,"Turbocharging Compilation Times: Kubernetes Orchestration with Distributed Compilation Tools - Diogo Guerra, CERN",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,SDLC,,"In today's fast-paced development landscape, compilation time can be a significant bottleneck. With large codebases, even minor build optimizations can yield substantial time savings. By leveraging container orchestration with Kubernetes, we unlock a whole new level of efficiency and scalability. We will talk about different distributed compilation tools and demonstrate how to integrate these tools into a Kubernetes environment, allowing you to harness the full potential of parallel compilation. ROOT is a framework for data processing, born at CERN. With new features and optimizations added daily by ROOT maintainers, it is time-consuming to compile such a large code base. Whether you're a developer seeking to accelerate your local build times or an infrastructure engineer responsible for optimizing large-scale compilation workflows, this session is for you. Discover how Kubernetes and these powerful distributed compilation tools can revolutionize your software development process.",Diogo Guerra,Intermediate,In-Person,Yes,W184 (Ground Level)
507899,"Under the Hood: Exploring Istio's Lock Contention and Its Impact on Expedia's Compute Platform - Raghav Grover & Timothy Ehlers, Expedia",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,Service Mesh,,"This case study explores Expedia's investigation into a disruptive incident, uncovering a lock contention in Istio. Join us as we deep dive into the systematic steps taken to rule out the various possibilities, navigating through the challenges posed by limited observability and ultimately identifying the root cause. Discover the impact on performance and business metrics, and the collaborative efforts with the Istio open source maintainers, who promptly acknowledged and addressed the issue. This talk will discuss how at Expedia, Compute platform team built a custom Istio Pilot with added observability and tweaked controller queues that helped narrow down the root cause, and how profiling Istio Pilot uncovered a lock contention that introduced significant delays in Proxy propagation and resulted in outages. Furthermore, this talk will provide details about the interim workaround and its impact Expedia implemented before the solution was available upstream.",Raghav Grover; Timothy Ehlers,Intermediate,In-Person,Yes,W175 (Ground Level)
507905,"Kube of Thoughts – Scaling Generative AI Models with Kubernetes and Inference Decision Trees - Asheesh Goja, Amazon Web Services",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,ML/AI + Data Processing + Storage,,"Generative AI technologies such as LLMs are accelerating the pace of innovation. However, using such models come at a steep computational cost and is a major barrier to entry for many businesses and researchers. This talk proposes a novel approach to improve LLM efficiency, for complex reasoning tasks, by composing containerized LLMs as an inference decision tree called Tree Of Thoughts (ToT) and orchestrating it using various K8S ecosystem projects. ToT is an inference framework in combinatorial problem space, where each node represents a specific train of thought. This approach improves inference efficiency by refining prompts from the initial inputs through ‘conversations’ between models. All this sounds abstract, so using CNCF projects such as Operator Framework, Redis, Neo4j, and KEDA you will learn how to build a concrete ToT implementation. With real time visualization of graphs of intermediate LLM prompts and thoughts, you will see how ToT on Kubernetes enhances the computational efficiency of LLM inferencing.",Asheesh Goja,Intermediate,In-Person,Yes,W185 (Ground Level)
507909,"Kubernetes DoS Protection at Google Scale - Andrew Sy Kim, Google",Y,N,11/9/2023 2:55 PM,11/9/2023 3:30 PM,Operations + Performance,,"There’s a thousand ways to DoS (denial-of-service) your Kubernetes cluster. The workloads running in your clusters, the traffic patterns they generate and the underlying infrastructure are all factors that can contribute to overloading the control plane. While Kubernetes provides configurable limits to prevent these scenarios, it becomes impossible to apply a one-size-fits-all configuration when managing clusters at Google scale. In this talk, Andrew Sy Kim will do a deep dive on the capabilities currently available in Kubernetes for DoS protection and some approaches to tune them appropriately. Next, he’ll cover some denial-of-service scenarios and key learnings from his experience working on GKE. And lastly, he’ll discuss recent and on-going developments in the Kubernetes project to further advance DoS protection for the control plane.",Andrew Sy Kim,Advanced,In-Person,,W183 (Ground Level)
507945,"Achieving Real-Time Generative AI During Gameplay for Games Running on Kubernetes - Ishan Sharma, Google",Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,ML/AI + Data Processing + Storage,,"Recently, generative artificial intelligence (GenAI) has become mainstream with everyone exploring how to integrate it into their applications and workflows to increase productivity and enhance user experience. In game development, the applications of GenAI are boundless: creating art assets, auto-generating game code, life-like conversations with bots, and generating levels from player input. While most users are willing to wait seconds for inference, game developers need sub-second latency to ensure a good player experience. GenAI during gameplay brings demanding requirements - low latency, high performance, fast scalability, and low cost. Therefore, solving this use case will benefit the entire Kubernetes ecosystem. In this talk, we will present an in-depth analysis of deployment options for GenAI inference alongside applications running on Kubernetes. We will also demonstrate real-time GenAI inference integrated with distributed game servers running on Kubernetes using OSS Agones.",Ishan Sharma,Intermediate,In-Person,,W184 (Ground Level)
507953,"OIDC and Workload Identity in Kubernetes - Ashutosh Kumar, Elastic & Anish Ramasekar, Microsoft",Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,Security,,"Traditionally, when applications running in Kubernetes pods need to access public cloud services, they would use service account credentials or other forms of authentication. Workload identity provides a convenient and secure way to manage access to Cloud (e.g. Google, Azure etc) resources from within Kubernetes by mapping the service account to the associated cloud provider service account. It eliminates the need for managing and distributing individual service account keys or credentials, improving the overall security posture of your applications. The speakers will walk through the concepts of workload identity on the following lines: (1) Explain how OpenID Connect is used to achieve workload identity and the authentication workflow for the same, (2) How to set up workload identity on public clouds for managed and unmanaged Kubernetes clusters for public clouds. They will also do a demo on how to set up workload identity with an example of Azure/Google public cloud.",Ashutosh Kumar; Anish Ramasekar,Intermediate,In-Person,,W375AB (Level 3)
507972,"Introducing Logs in OpenTelemetry: What It Unlocks and How to Use It - Morgan McLean, Splunk & Dan Jaglowski, observIQ",Y,N,11/8/2023 2:30 PM,11/8/2023 3:05 PM,Observability,,"Logs have just become a first-class signal in OpenTelemetry, meaning that the Collector and APIs / SDKs can capture, decorate, pre-process, and export logs alongside metrics and traces to any backend for storage and analytics. These capabilities offer substantial benefits and are now ready for production usage, and it’s the best possible time to get started. In this session, you will learn from two people who initiated and defined much of OpenTelemetry’s logging capabilities: - Why logging in OpenTelemetry matters and why we added it - How logs benefit from OpenTelemetry’s consistent and enforced semantic conventions - A live demonstration of the two paths for capturing logs in OpenTelemetry: capturing logs in-process, and from existing file sources - A live demonstration of pre-processing logs in the Collector, showing the power of cross-signal processing with features like trace-based log sampling - Real-world examples from end-user firms already relying on this in production",Morgan McLean; Dan Jaglowski,Beginner,In-Person,,W180 (Ground Level)
507978,"On the Right Tack: Kubernetes at Uber Scale - Aditya Bhave & Apoorva Jindal, Uber Technologies",Y,N,11/8/2023 2:30 PM,11/8/2023 3:05 PM,Platform Engineering,,"Uber&rsquo;s legacy multi-zone, multi-region Compute stack runs on Mesos with a custom scheduler (Peloton). We have embarked on migrating Uber&rsquo;s stateless services to K8S, having migrated a significant % of Uber&rsquo;s stateless capacity to the new stack in 2023. These are 1000s of services using millions of CPU cores with millions of containers launched daily.<br /><br />Uber&rsquo;s talk will cover our journey so far, the challenges we faced, and key learnings.<br /><br />Some Uber specific features that we would cover:<br /> <ul> <li>Container Artifact retrieval</li> <li>Gradual scaling</li> <li>Faster rollouts</li> <li>Unique instance IDs</li> <li>Advanced Cluster Monitoring</li> <li>Support for Ulimit</li> <li>Kube UI optimizations</li> </ul> Operational aspects such as:<br /> <ul> <li>Transparent migrations</li> <li>Rationale for build v buy</li> <li>Operational experience in running 10s of self-hosted clusters with 1000s of hosts each</li> <li>Control Plane benchmarking</li> </ul>",Apoorva Jindal; Aditya Bhave,Advanced,In-Person,Yes,W175 (Ground Level)
508008,"Deep Dive Into Writing a Kubernetes Operator: Let’s Avoid Data Loss and Down Times! - Shivangi Motwani, Zeta & Ayush Maheshwari, ShareChat",Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,Operations + Performance,,"Have you been in a situation where your Kubernetes operator put an extensive load on your service?, even worse, brought down your entire cluster? These are not uncommon scenarios. While writing a Kubernetes operator has become easy, it's not easy to craft a performant and functionally correct Kubernetes operator. In this talk, we bring to you all our learnings of writing a Kubernetes operator and mistakes we wish we had avoided, saving money and time in our projects. The agenda of our talk is as follows: - Context of Writing a Kubernetes Operator - The life cycle of the resources in the Kubernetes control plane - Mistakes to avoid when writing operators - Demonstrate the split-brain problem, and infinite resource creation problem, which occur when we don’t avoid these mistakes - Writing test cases and observability of your custom resources - Q&A If you are looking to understand the principles of writing Kubernetes operators, followed by a cool demo, you are at the right place.",Shivangi Motwani; Ayush Maheshwari,Intermediate,In-Person,,W183 (Ground Level)
508057,"K8s Post-Exploitation: Privilege Escalation, Sidecar Container Injection, and Runtime Security - Magno Logan, GoHacking",Y,N,11/9/2023 11:55 AM,11/9/2023 12:30 PM,Security,,"This talk aims to showcase distinct post-exploitation scenarios leveraging Kubernetes. We'll demonstrate how attackers can stay hidden after compromising a K8s cluster. By digging into an attack scenario to show different ways attackers can use to exploit your K8s cluster. We'll start from a compromised pod to showcase different privilege escalation methods. We'll showcase techniques attackers can use to avoid detection with sidecar containers, leveraging a new technique called sidecar container injection, in which the attacker stays undetected by injecting their malware inside a sidecar container or even deploying a new one, compromising the victim's cluster and staying stealth at the same time. After that, we'll demo how to leverage audit logs and indicators of compromise together with security features to detect these scenarios and leverage runtime security tools to deploy rules to detect such attacks.",Magno Logan,Intermediate,In-Person,,W375AB (Level 3)
508067,"Rise of the Global Cloud Native Community: The Untold Stories - Ashutosh Kumar, Elastic & Rajas Kakodkar, VMware",Y,N,11/7/2023 2:30 PM,11/7/2023 3:05 PM,Cloud Native Experience,,"CNCF is known for nurturing and supporting a vibrant and diverse community of open-source contributors and maintainers. The latest Project Journey Report of Kubernetes highlights a rise in contributors particularly from the APAC region over the last few years. Devstats show that the contributions from India have gone up by almost six times compared to five years ago. They will explain how the impact of CNCF programs cuts through geographical boundaries and empowers individuals in their cloud native journeys. They will delve into the following success stories: - Overcoming language barriers to become a core maintainer. - Getting their first job when opportunities were scarce. - Acquiring leadership skills, otherwise not easily attainable. - Attracting new contributors through localisation initiatives. - Building regional mentorship culture. The speakers will also walk through all the regional efforts in the global community and how the audience can get involved.",Ashutosh Kumar; Rajas Kakodkar,Any,In-Person,,W176 (Ground Level)
508151,"GoTo Financial’s Story: Towards 10k ArgoCD Apps to Support Billions of $ Transactions - Yudi Andrean Phanama & Giri Kuncoro, GoTo Financial",Y,N,11/8/2023 11:00 AM,11/8/2023 11:35 AM,SDLC,,"Are you facing the challenge of managing a growing number of ArgoCD apps? But, you don’t want the headache of maintaining decentralized ArgoCD instances? Look no further! This talk will dive into scalability challenges faced by GoTo Financial, one of the largest financial companies in South East Asia, managing apps delivery through centralized ArgoCD (with ~40 Istio-enabled clusters, ~10k apps, ~5k repositories) and working with Argo community to address them. GoTo Financial uses ArgoCD to deliver thousands of HTTP/gRPC services, configuring Istio objects for canary rollout, managing various routing patterns, and many other Istio superpowers. From this talk, the audience will learn how to manage such use cases using ArgoCD, fine-tune centralized ArgoCD problem after problem, learning impact on each tuning parameters (reconcile time, workqueue depth, CPU usage), and using undocumented features to optimize ArgoCD controller shards.",Giri Kuncoro; Yudi A Phanama,Intermediate,In-Person,Yes,W184 (Ground Level)
508155,"Break Through Cluster Boundaries to Autoscale Workloads Across Them on a Large Scale - Ying Zhang, Zendesk & XingYan Jiang, DaoCloud",Y,N,11/7/2023 3:25 PM,11/7/2023 4:00 PM,Operations + Performance,,"Nowadays, multi-cluster workload deployment and management have become increasingly common. Users usually use HPA for scaling workloads to meet changing demands. However, the current autoscaling is limited to a single cluster even when using multi-clusters. If we can break through the cluster boundaries, there will be some awesome scenarios, including scaling across clusters to extend resources infinitely, scaling up workloads in the local IDC first before the public cloud to save costs, and so on. To bring the benefits of autoscaling across clusters to users, we designed and implemented two types of multi-cluster HPA: centralized and distributed. They are different and have their own appropriate scenarios. In this session, Wei and XingYan will go over: 1. The challenges, benefits, and scenarios of autoscaling across clusters. 2. How we implement them in Karmada to solve the challenges. 3. How to select the appropriate type for different scenarios and example demonstrations.",chauncey jiang; Ying Zhang,Intermediate,In-Person,Yes,W179 (Ground Level)
508185,"Best Practices: Improving Batch Scheduling Performance at Scale Using MCAD and KWOK - Vishakha Ramani & Sara Kokkila-Schumacher, IBM Research",Y,N,11/8/2023 11:00 AM,11/8/2023 11:35 AM,Operations + Performance,,"The multi-cluster app dispatcher (MCAD) is a Kubernetes controller that is being used to manage foundation model workloads on the Vela supercomputer. These workloads typically require running at scale and extensive CPU and GPU utilization. Understanding MCAD performance is crucial, but testing scalability and new features without Vela's resources is challenging. KWOK (Kubernetes WithOut Kubelet) is a lightweight simulator emulating thousands of nodes and pods with minimal resource consumption. This talk will present the use of KWOK to optimize MCAD scheduling performance on heterogeneous resources available on a cloud-native supercomputer. This includes exploring the MCAD basics, the MCAD controller details and its significance in managing and running foundation model workloads on the Vela supercomputer. Additionally, this talk will demonstrate the usefulness of the KWOK simulator tool to stress test MCAD queueing system.",Sara Kokkila-Schumacher; Vishakha Ramani,Intermediate,In-Person,Yes,W179 (Ground Level)
508202,"“The Stars Look Very Different Today”: Kubernetes and Cloud Native at the SKA Observatory - Rohini Joshi, SKA Observatory",Y,N,11/9/2023 11:00 AM,11/9/2023 11:35 AM,Emerging + Advanced,,"Did we ever imagine Kubernetes would help us learn about the infinite mysteries of our radio Universe? The SKA Observatory (SKAO), a next-generation radio astronomy-driven Big Data facility currently under construction in South Africa and Australia, is aiming to do just this - with cloud native solutions to help light the way. We're doing this with plans to have Kubernetes in our control systems, our Science Data Processor, and the distributed network of SKA Regional Centres (SRCs). This talk will describe the successful transition of our cluster deployment and management practices to be a ClusterAPI based strategy with minimal downtime for 25 teams around the world. It will cover our takeaways from this transition, and existing challenges we&rsquo;re hoping to tackle. As we adopt cloud native solutions and try to stay on top of shifting trends, we hope that while the Universe may be unfathomably vast, the Cloud native landscape doesn't have to be!",Rohini Joshi,Beginner,In-Person,Yes,W181 (Ground Level)
508220,"TikTok's Global Service Accelerator - Vikram Si Siwach, TikTok/Bytedance",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,Networking + Edge + Telco,,"Learn how TikTok built global service accelerator (GSA) using open source code and multiple cloud providers compute and backbone Infrastructure, to accelerate TikTok's recommendation API traffic from all geographies to our high power recommendation engine on core sites. GSA significantly reduces latency to origin thus ""For you"" pages for end users with list of recommended videos become lightning fast. As we contribute our learnings in accelerating traffic in ""How to build edge cloud"" case study, we will also discuss how end user data privacy is at core of how we store and move citizens data in ones country and Increase data transit observability.&nbsp;",Vikram Siwach,Intermediate,In-Person,,W178 (Ground Level)
508224,"Environmentally Sustainable AI via Power-Aware Batch Scheduling - Atanas Atanasov, Intel & Daniel Wilson, Boston University",Y,N,11/9/2023 11:00 AM,11/9/2023 11:35 AM,Operations + Performance,,"AI-training workloads running in batch environments like Kubeflow or Kueue define a growing percentage of datacenter power use. We demonstrate a solution that reduces these demands by implementing a batch extension and a pod-scheduling algorithm to define and minimize the power resources required for a workload. We achieve this by using modern k8s extension features to guide the scheduler using a non-linear hardware model of power as a function of utilization and a measurement of the current utilization of node components. In addition, we apply power limits to components on the system which are underutilized based on a model of the power requirements for the running jobs. We integrate the underlying components in a cloud-native batch scheduling framework and extend it with additional power-awareness capabilities and batch-job power control knobs for the user.",Atanas Atanasov; Daniel Wilson,Intermediate,In-Person,,W179 (Ground Level)
508269,"Building, Scaling, and Growing Internal Developer Platform for Companies Inside Companies - Joshua Bezaleel Abednego & Giri Kuncoro, GoTo Financial",Y,N,11/7/2023 12:10 PM,11/7/2023 12:45 PM,Platform Engineering,,"Our infrastructure team builds an internal developer platform for our digital wallet company that processes billions of dollars transactions tailored to our own engineering culture and practices. As time goes by, the company grows to provide an array of financial services that is made possible by the acquisition of various companies. We expanded the numbers of users of our self-service GitOps platform to support additional more than 10s of Kubernetes clusters and 3x the numbers of services. Even though the number is exciting, onboarding new post-merger engineering teams and consolidating them to our IDP means that we have to navigate frictions and differences as teams have their own sets of culture. This talk will help your platform team in handling the current and upcoming post-merger scenario from the unique experience and lessons learned in how our team manages the challenges in onboarding multiple engineering teams to our IDP that we think is still rarely talked in the community.",Joshua Abednego; Giri Kuncoro,Any,In-Person,Yes,W375E (Level 3)
508273,"KMM: Your Swiss Army Knife for Kernel Modules on Kubernetes - Quentin Barrand, Red Hat & Hersh Pathak, Intel",Y,N,11/7/2023 4:30 PM,11/7/2023 5:05 PM,Platform Engineering,,"AI/ML workloads, edge computing and software-defined storage solutions have something in common: they all require drivers, in the form of kernel modules. Deploying those modules in Kubernetes and managing their lifecycle at scale has proven difficult so far, as node customization is usually costly to maintain.The Kernel Module Management (KMM) operator, a SIG Node project, solves all those pain points. KMM works with purpose-built OCI images to load the right modules on the right nodes. It can build those images and sign your kernel modules in-cluster to make them compatible with Secure Boot.This talk will show how you can use KMM today to build, load and smoothly upgrade kernel modules on select nodes. A live demo will showcase those features. Finally, we will share a production example of how KMM simplifies the deployment and the lifecycle of GPU drivers in Kubernetes to unlock AI/ML use cases.",Hersh Pathak; Quentin Barrand,Intermediate,In-Person,Yes,W375CD (Level 3)
508279,"From Classroom to Cluster: Embracing Kubernetes as a Student and Contributing to Its Development - Nitish Kumar, Faeka Ansari & Grace Nguyen, Independent; Meha Bhalodiya, Red Hat; Leonard Pahlke, Liquid Reply",Y,N,11/7/2023 3:25 PM,11/7/2023 4:00 PM,Cloud Native Novice,,"Oftentimes, Students who try to get involved within the Kubernetes Ecosystem are shed by the overwhelming nature of the community. With several SIGs working on different projects and meetings happening around, it becomes extremely difficult to find your way to get involved in the project. As the ecosystem grows, it is essential to have a sustainable framework that streamlines the process of getting more students involved and building future leaders. Students often grapple with managing their academic workload while pursuing their passion for contributing and learning Kubernetes. In this panel talk, we will be interacting with some of the greatest contributors to the community who started their way as Students. This will bring light to the challenges each one of us goes through as students with minimal information and a solution to it. A key motivation for this panel discussion is to emphasize on building the next generation of cloud-native.",Grace Nguyen; Meha Bhalodiya; Nitish Kumar; Faeka Ansari; Leonard Pahlke,Beginner,In-Person,Yes,W181 (Ground Level)
508291,"Automate Production-Ready Cluster Using Crossplane Compositions and Kyverno - Dolis Sharma, Nirmata",Y,N,11/9/2023 2:55 PM,11/9/2023 3:30 PM,Platform Engineering,,"Creating a production-ready environment in today's dynamic landscape entails orchestrating multiple workflows that demand composite resources and role-based constraints. It's important to note that a production-ready cluster encompasses more than just its creation—it involves deploying add-ons, defining cluster management processes, and ensuring robust security measures are in place. A production-ready Kubernetes environment requires meticulous configuration, order-based resource allocation, event-driven dependencies, and adherence to industry best practices. Crossplane and Kyverno deliver comprehensive automation, enabling the effortless creation of resilient, secure, and operationally efficient production environments. Our talk explores the seamless integration of Crossplane and Kyverno, showcasing their combined capabilities in automating cluster creation, resource configuration, compliance enforcement, add-on deployment, and security checks.",Dolis Sharma,Any,In-Person,Yes,W194 (Ground Level)
508299,"Adventures in Data- Leaning on Kubernetes Storage to Run Hundreds of Real-Time Analytic Databases - Robert Hodges, Altinity",Y,N,11/9/2023 4:00 PM,11/9/2023 4:35 PM,ML/AI + Data Processing + Storage,,"Our organization got the Kubernetes bug in 2018, when we picked it for a cloud platform that now manages hundreds of analytic databases. Along the way we learned a *lot.* Did you know you can implement compute/storage separation with Amazon block storage? Or that NVMe SSD is not always the fastest or most flexible game in town? Perhaps you would like to extend volumes without downtime? What about changing storage parameters in ways that CSI drivers don't support? (Hint: we built a controller for that.) Kubernetes storage features make it a portable and flexible foundation for data. This talk shares practical ways to exploit those features as you build your own data platforms.",Robert Hodges,Intermediate,In-Person,,W184 (Ground Level)
